success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,subject,debrief,rt,url,response,view_history,responses,question_order,attractiveness,beauty,harmony,weight,img
,,,,,multiple-slider,32,530957,0.0-4.0-28.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,10808.400000095367,,,,"{""beauty"":93,""harmony"":93,""attractiveness"":92,""weight"":14}","[1,2,0,3]",92,93,93,14,H150
,,,,,multiple-slider,33,548946,0.0-4.0-29.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,17986.199999809265,,,,"{""attractiveness"":85,""beauty"":85,""harmony"":70,""weight"":8}","[0,1,2,3]",85,85,70,8,H230
,,,,,multiple-slider,34,560096,0.0-4.0-30.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,11146.89999961853,,,,"{""harmony"":16,""beauty"":5,""attractiveness"":2,""weight"":93}","[2,1,0,3]",2,5,16,93,T170
,,,,,multiple-slider,35,570295,0.0-4.0-31.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,10196,,,,"{""attractiveness"":66,""weight"":55,""beauty"":65,""harmony"":66}","[0,3,1,2]",66,65,66,55,T010
,,,,,multiple-slider,36,581944,0.0-4.0-32.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,11646.5,,,,"{""attractiveness"":28,""harmony"":9,""weight"":11,""beauty"":17}","[0,2,3,1]",28,17,9,11,H280
,,,,,multiple-slider,37,592212,0.0-4.0-33.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,10263.800000190735,,,,"{""attractiveness"":81,""harmony"":100,""weight"":44,""beauty"":80}","[0,2,3,1]",81,80,100,44,H060
,,,,,multiple-slider,38,609405,0.0-4.0-34.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,17188.800000190735,,,,"{""weight"":25,""attractiveness"":93,""beauty"":94,""harmony"":93}","[3,0,1,2]",93,94,93,25,H170
,,,,,multiple-slider,39,620967,0.0-4.0-35.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,11558.599999904633,,,,"{""beauty"":47,""harmony"":48,""attractiveness"":44,""weight"":59}","[1,2,0,3]",44,47,48,59,T110
,,,,,multiple-slider,40,635570,0.0-4.0-36.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,14600.199999809265,,,,"{""attractiveness"":71,""beauty"":71,""weight"":50,""harmony"":96}","[0,1,3,2]",71,71,96,50,H010
,,,,,multiple-slider,41,648802,0.0-4.0-37.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,13228.099999904633,,,,"{""harmony"":10,""attractiveness"":14,""weight"":94,""beauty"":10}","[2,0,3,1]",14,10,10,94,T210
,,,,,multiple-slider,42,663505,0.0-4.0-38.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,14700.10000038147,,,,"{""weight"":68,""beauty"":74,""attractiveness"":48,""harmony"":61}","[3,1,0,2]",48,74,61,68,T090
,,,,,multiple-slider,43,675086,0.0-4.0-39.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,11576.800000190735,,,,"{""weight"":75,""harmony"":34,""beauty"":39,""attractiveness"":39}","[3,2,1,0]",39,39,34,75,T190
,,,,,multiple-slider,44,694619,0.0-4.0-40.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,19529.60000038147,,,,"{""weight"":33,""attractiveness"":82,""beauty"":90,""harmony"":97}","[3,0,1,2]",82,90,97,33,H080
,,,,,multiple-slider,45,710062,0.0-4.0-41.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,15439.099999904633,,,,"{""attractiveness"":74,""beauty"":72,""harmony"":65,""weight"":16}","[0,1,2,3]",74,72,65,16,H190
,,,,,multiple-slider,46,723803,0.0-4.0-42.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,13738.699999809265,,,,"{""beauty"":77,""weight"":48,""attractiveness"":74,""harmony"":85}","[1,3,0,2]",74,77,85,48,N000
,,,,,multiple-slider,47,737602,0.0-4.0-43.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,13795.299999713898,,,,"{""beauty"":73,""harmony"":84,""weight"":52,""attractiveness"":65}","[1,2,3,0]",65,73,84,52,T030
,,,,,multiple-slider,48,756464,0.0-4.0-44.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,18858.5,,,,"{""weight"":24,""harmony"":47,""beauty"":47,""attractiveness"":46}","[3,2,1,0]",46,47,47,24,H160
,,,,,multiple-slider,49,770938,0.0-4.0-45.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,14469.799999713898,,,,"{""attractiveness"":48,""harmony"":47,""weight"":26,""beauty"":46}","[0,2,3,1]",48,46,47,26,H180
,,,,,multiple-slider,50,779722,0.0-4.0-46.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,8780.60000038147,,,,"{""harmony"":38,""beauty"":35,""weight"":77,""attractiveness"":35}","[2,1,3,0]",35,35,38,77,T140
,,,,,multiple-slider,51,789208,0.0-4.0-47.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,9482.60000038147,,,,"{""beauty"":76,""harmony"":94,""attractiveness"":67,""weight"":50}","[1,2,0,3]",67,76,94,50,T020
,,,,,multiple-slider,52,803871,0.0-4.0-48.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,14660.5,,,,"{""beauty"":79,""weight"":39,""attractiveness"":84,""harmony"":90}","[1,3,0,2]",84,79,90,39,H140
,,,,,multiple-slider,53,810314,0.0-4.0-49.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,6438.700000286102,,,,"{""weight"":100,""attractiveness"":0,""beauty"":0,""harmony"":0}","[3,0,1,2]",0,0,0,100,T250
,,,,,multiple-slider,54,823755,0.0-4.0-50.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,13438.599999904633,,,,"{""attractiveness"":79,""beauty"":82,""weight"":45,""harmony"":88}","[0,1,3,2]",79,82,88,45,H040
,,,,,multiple-slider,55,838556,0.0-4.0-51.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,14797.599999904633,,,,"{""beauty"":94,""weight"":38,""harmony"":97,""attractiveness"":95}","[1,3,2,0]",95,94,97,38,H120
,,,,,multiple-slider,56,847955,0.0-4.0-52.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,9395.10000038147,,,,"{""harmony"":46,""weight"":12,""attractiveness"":47,""beauty"":47}","[2,3,0,1]",47,47,46,12,H250
,,,,,multiple-slider,57,855214,0.0-4.0-53.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,7255.200000286102,,,,"{""weight"":100,""harmony"":0,""beauty"":0,""attractiveness"":0}","[3,2,1,0]",0,0,0,100,T230
,,,,,multiple-slider,58,860846,0.0-4.0-54.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,5628.599999904633,,,,"{""weight"":100,""attractiveness"":0,""harmony"":0,""beauty"":0}","[3,0,2,1]",0,0,0,100,T260
,,,,,multiple-slider,59,870822,0.0-4.0-55.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,9972,,,,"{""beauty"":42,""attractiveness"":37,""harmony"":42,""weight"":81}","[1,0,2,3]",37,42,42,81,T160
,,,,,multiple-slider,60,876139,0.0-4.0-56.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,5313.599999904633,,,,"{""attractiveness"":0,""weight"":100,""harmony"":0,""beauty"":0}","[0,3,2,1]",0,0,0,100,T280
,,,,,multiple-slider,61,885226,0.0-4.0-57.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,9083.400000095367,,,,"{""weight"":53,""attractiveness"":66,""harmony"":72,""beauty"":72}","[3,0,2,1]",66,72,72,53,T070
,,,,,multiple-slider,62,896955,0.0-4.0-58.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,11725.599999904633,,,,"{""beauty"":76,""attractiveness"":82,""harmony"":96,""weight"":38}","[1,0,2,3]",82,76,96,38,H090
,,,,,multiple-slider,63,902794,0.0-4.0-59.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,5834,,,,"{""beauty"":0,""weight"":100,""attractiveness"":0,""harmony"":0}","[1,3,0,2]",0,0,0,100,T300
,,,,,multiple-slider,64,912379,0.0-4.0-60.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,9581.700000286102,,,,"{""beauty"":74,""harmony"":90,""weight"":47,""attractiveness"":79}","[1,2,3,0]",79,74,90,47,H050
,,,,,external-html,65,946078,0.0-5.0,4,1,2022-10-12 20:40:03,2047352bf9184260afd7af9ae9f812c9,65.129.149.167,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",WebKit,Chrome,105.0.0.0,Windows,10.0,g93v653e,agree,32683.800000190735,debriefing.html,,,,,,,,,
true,false,[],[],[],preload,0,1820,0.0-0.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,,,,,,,,,,,
,,,,,external-html,1,6834,0.0-1.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,4857.0999999996275,consent.html,,,,,,,,,
,,,,,survey-text,2,37650,0.0-2.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,30804.19999999972,,"{""prolID"":""5c3280f870d93a0001234c8e"",""age"":""35"",""weight"":""160"",""height"":""5.8"",""mh"":""N/A""}",,,,,,,,
,,,,,instructions,3,56856,0.0-3.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,19204.700000000186,,,"[{""page_index"":0,""viewing_time"":2367.100000000093},{""page_index"":1,""viewing_time"":4747.200000000186},{""page_index"":2,""viewing_time"":4897.899999999907},{""page_index"":3,""viewing_time"":7191.899999999907}]",,,,,,,
,,,,,multiple-slider,4,71845,0.0-4.0-0.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,14986.899999999907,,,,"{""attractiveness"":90,""harmony"":83,""beauty"":85,""weight"":14}","[0,2,1,3]",90,85,83,14,H170
,,,,,multiple-slider,5,84357,0.0-4.0-1.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,12508.69999999972,,,,"{""attractiveness"":57,""weight"":82,""beauty"":64,""harmony"":59}","[0,3,1,2]",57,64,59,82,T130
,,,,,multiple-slider,6,94122,0.0-4.0-2.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9762.100000000093,,,,"{""attractiveness"":62,""weight"":55,""harmony"":63,""beauty"":60}","[0,3,2,1]",62,60,63,55,T160
,,,,,multiple-slider,7,106719,0.0-4.0-3.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,12593.600000000093,,,,"{""weight"":89,""harmony"":55,""attractiveness"":60,""beauty"":53}","[3,2,0,1]",60,53,55,89,T290
,,,,,multiple-slider,8,118659,0.0-4.0-4.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11937.100000000093,,,,"{""beauty"":55,""attractiveness"":59,""harmony"":54,""weight"":46}","[1,0,2,3]",59,55,54,46,T030
,,,,,multiple-slider,9,130220,0.0-4.0-5.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11558.100000000093,,,,"{""weight"":46,""attractiveness"":56,""harmony"":55,""beauty"":59}","[3,0,2,1]",56,59,55,46,T020
,,,,,multiple-slider,10,139132,0.0-4.0-6.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8909.100000000093,,,,"{""weight"":57,""beauty"":60,""harmony"":62,""attractiveness"":60}","[3,1,2,0]",60,60,62,57,T110
,,,,,multiple-slider,11,162677,0.0-4.0-7.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,23542.399999999907,,,,"{""attractiveness"":55,""weight"":14,""beauty"":55,""harmony"":54}","[0,3,1,2]",55,55,54,14,H250
,,,,,multiple-slider,12,172342,0.0-4.0-8.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,9660.899999999907,,,,"{""attractiveness"":75,""beauty"":60,""harmony"":86,""weight"":17}","[0,1,2,3]",75,60,86,17,H200
,,,,,multiple-slider,13,186184,0.0-4.0-9.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,13839,,,,"{""beauty"":58,""attractiveness"":57,""weight"":63,""harmony"":60}","[1,0,3,2]",57,58,60,63,T010
,,,,,multiple-slider,14,198480,0.0-4.0-10.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,12292.900000000373,,,,"{""beauty"":68,""attractiveness"":69,""weight"":44,""harmony"":70}","[1,0,3,2]",69,68,70,44,H060
,,,,,multiple-slider,15,209493,0.0-4.0-11.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11008.600000000093,,,,"{""attractiveness"":46,""weight"":87,""beauty"":44,""harmony"":43}","[0,3,1,2]",46,44,43,87,T190
,,,,,multiple-slider,16,220697,0.0-4.0-12.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,11202,,,,"{""weight"":90,""attractiveness"":37,""beauty"":34,""harmony"":39}","[3,0,1,2]",37,34,39,90,T270
,,,,,multiple-slider,17,228770,0.0-4.0-13.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,8069.5999999996275,,,,"{""weight"":45,""attractiveness"":64,""beauty"":64,""harmony"":64}","[3,0,1,2]",64,64,64,45,T120
,,,,,multiple-slider,18,239270,0.0-4.0-14.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,10496.899999999907,,,,"{""beauty"":45,""attractiveness"":45,""weight"":86,""harmony"":47}","[1,0,3,2]",45,45,47,86,T230
,,,,,multiple-slider,19,252667,0.0-4.0-15.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,13394.100000000093,,,,"{""harmony"":57,""attractiveness"":56,""beauty"":58,""weight"":46}","[2,0,1,3]",56,58,57,46,T100
,,,,,multiple-slider,20,259958,0.0-4.0-16.0,28,1,2022-10-13 04:00:58,2047352bf9184260afd7af9ae9f812c9,142.113.138.120,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",WebKit,Chrome,106.0.0.0,Windows,10.0,ekggx4sj,agree,7287.100000000093,,,,"{""harmony"":54,""weight"":47,""beauty"":52,""attractiveness"":53}","[2,3,1,0]",53,52,54,47,T080
